ID	Text	Extra	SourceRepo	SourceCommit	SourcePath	Part	Chapter	Section	Topic	Type	ALP_IDs	Difficulty	Tags	Status	QA
BK-FND-00-0058	入金内容が不明なときはまず {{c1::仮受金}} で記録し、内容判明後は仮受金を {{c2::借方に計上して取り崩す}}。	不明入金を仮の負債で受け、判明後に本来の処理へ振り替える。	xihangzou/bookkeeping-integrated	569ed7b82e729334e1472286eaca7c4352e6fbdb	merged/textbook.md	foundation	00 序章 簿記の基本	7.2 仮受金	仮受金の処理	procedure	ALP-FND-00-0055	2	bookkeeping::foundation chapter::foundation::00 difficulty::2 status::approved topic::仮受金の処理 type::procedure	approved	pass
BK-FND-00-0059	入金内容が不明なときに用いる仮受金は、一般に {{c1::負債}} として扱う。	内容判明まで返還・精算義務を伴う一時勘定として分類する。	xihangzou/bookkeeping-integrated	569ed7b82e729334e1472286eaca7c4352e6fbdb	merged/textbook.md	foundation	00 序章 簿記の基本	7.2 仮受金	仮受金の分類	classification	ALP-FND-00-0056	1	bookkeeping::foundation chapter::foundation::00 difficulty::1 status::approved topic::仮受金の分類 type::classification	approved	pass
BK-FND-00-0060	誤った仕訳を訂正するときは、まず {{c1::誤仕訳を逆仕訳で取り消し}}、そのうえで {{c2::本来の正しい仕訳を行う}}。	訂正操作を「取消し→正しい記録」の手順として想起する。公式カードとは操作順のretrievalを分ける。	xihangzou/bookkeeping-integrated	569ed7b82e729334e1472286eaca7c4352e6fbdb	merged/textbook.md	foundation	00 序章 簿記の基本	8 訂正仕訳	訂正仕訳の手順	procedure	ALP-FND-00-0057	2	bookkeeping::foundation chapter::foundation::00 difficulty::2 status::approved topic::訂正仕訳の手順 type::procedure	approved	pass
BK-FND-00-0015	誤仕訳と訂正仕訳の関係は、誤仕訳＋訂正仕訳＝{{c1::正しい仕訳}} で表される。	この関係から、訂正仕訳は「誤仕訳の逆仕訳＋正しい仕訳」と導ける。手順カードとは代数的な関係のretrievalを分ける。	xihangzou/bookkeeping-integrated	569ed7b82e729334e1472286eaca7c4352e6fbdb	merged/textbook.md	foundation	00 序章 簿記の基本	8 訂正仕訳	訂正仕訳の公式	formula	ALP-FND-00-0058	2	bookkeeping::foundation chapter::foundation::00 difficulty::2 status::approved topic::訂正仕訳の公式 type::formula	approved	pass
BK-FND-00-0061	訂正仕訳そのものは、本来の正しい仕訳と {{c1::同じになるとは限らない}}。	すでに存在する誤仕訳を相殺する必要があるため、訂正仕訳は差分処理になることがある。	xihangzou/bookkeeping-integrated	569ed7b82e729334e1472286eaca7c4352e6fbdb	merged/textbook.md	foundation	00 序章 簿記の基本	8 訂正仕訳	訂正仕訳の注意点	exception	ALP-FND-00-0059	2	bookkeeping::foundation chapter::foundation::00 difficulty::2 status::approved topic::訂正仕訳の注意点 type::exception	approved	pass
BK-FND-00-0062	主要簿は {{c1::仕訳帳}} と {{c1::総勘定元帳}} の2つで、全取引を記録し試算表・財務諸表の基礎となる。	主要簿を補助簿と区別し、2帳簿を一組として想起する。	xihangzou/bookkeeping-integrated	569ed7b82e729334e1472286eaca7c4352e6fbdb	merged/textbook.md	foundation	00 序章 簿記の基本	9.1 主要簿とは	主要簿	ledger	ALP-FND-00-0060	2	bookkeeping::foundation chapter::foundation::00 difficulty::2 status::approved topic::主要簿 type::ledger	approved	pass
BK-FND-00-0063	{{c1::仕訳帳}}は、仕訳を取引の発生順に記録する帳簿である。	時系列で仕訳を記録する主要簿。	xihangzou/bookkeeping-integrated	569ed7b82e729334e1472286eaca7c4352e6fbdb	merged/textbook.md	foundation	00 序章 簿記の基本	9.2 仕訳帳	仕訳帳	ledger	ALP-FND-00-0061	1	bookkeeping::foundation chapter::foundation::00 difficulty::1 status::approved topic::仕訳帳 type::ledger	approved	pass
BK-FND-00-0064	仕訳帳では、{{c1::日付}} に取引日、{{c2::摘要}} に取引内容・相手科目、{{c3::元丁}} に転記先元帳のページ等を記し、金額欄に借貸金額を記録する。	主要欄の役割を区別する。	xihangzou/bookkeeping-integrated	569ed7b82e729334e1472286eaca7c4352e6fbdb	merged/textbook.md	foundation	00 序章 簿記の基本	9.2 仕訳帳	仕訳帳の欄	ledger	ALP-FND-00-0062	3	bookkeeping::foundation chapter::foundation::00 difficulty::3 status::approved topic::仕訳帳の欄 type::ledger	approved	pass
BK-FND-00-0065	{{c1::総勘定元帳}}は、勘定科目ごとに仕訳帳の内容を転記して作成する主要簿である。	仕訳帳が時系列、総勘定元帳が勘定科目別という役割差を押さえる。	xihangzou/bookkeeping-integrated	569ed7b82e729334e1472286eaca7c4352e6fbdb	merged/textbook.md	foundation	00 序章 簿記の基本	9.3 総勘定元帳	総勘定元帳	ledger	ALP-FND-00-0063	1	bookkeeping::foundation chapter::foundation::00 difficulty::1 status::approved topic::総勘定元帳 type::ledger	approved	pass
BK-FND-00-0066	総勘定元帳には {{c1::標準式}} と {{c1::残高式}} があり、日付・摘要・仕丁・借貸金額・{{c2::残高}} などを記録する。	形式名と主要記録項目を結びつける。	xihangzou/bookkeeping-integrated	569ed7b82e729334e1472286eaca7c4352e6fbdb	merged/textbook.md	foundation	00 序章 簿記の基本	9.3 総勘定元帳	総勘定元帳の形式	ledger	ALP-FND-00-0064	3	bookkeeping::foundation chapter::foundation::00 difficulty::3 status::approved topic::総勘定元帳の形式 type::ledger	approved	pass
BK-FND-00-0067	{{c1::補助簿}}は、内部管理のため特定の勘定について主要簿より詳細に記録する帳簿である。	主要簿の全体記録を補完する詳細管理用帳簿。	xihangzou/bookkeeping-integrated	569ed7b82e729334e1472286eaca7c4352e6fbdb	merged/textbook.md	foundation	00 序章 簿記の基本	10.1 補助簿の役割	補助簿	ledger	ALP-FND-00-0065	2	bookkeeping::foundation chapter::foundation::00 difficulty::2 status::approved topic::補助簿 type::ledger	approved	pass
BK-FND-00-0068	補助記入帳は取引を {{c1::発生順}} に記録し、補助元帳は取引先別・品目別など {{c2::対象別}} に区分して記録する。	時間軸で記録する補助記入帳と対象別に管理する補助元帳を比較する。	xihangzou/bookkeeping-integrated	569ed7b82e729334e1472286eaca7c4352e6fbdb	merged/textbook.md	foundation	00 序章 簿記の基本	10.1 補助簿の役割	補助記入帳と補助元帳	comparison	ALP-FND-00-0066	2	bookkeeping::foundation chapter::foundation::00 difficulty::2 status::approved topic::補助記入帳と補助元帳 type::comparison	approved	pass
BK-FND-00-0069	現金出納帳では、前月繰越を {{c1::収入欄}}、次月繰越を {{c2::支出欄}} に記入し、月末は収入・支出の合計を {{c3::一致}} させる。	現金増減明細と繰越処理の記帳ルールを確認する。	xihangzou/bookkeeping-integrated	569ed7b82e729334e1472286eaca7c4352e6fbdb	merged/textbook.md	foundation	00 序章 簿記の基本	10.2 現金出納帳	現金出納帳	ledger	ALP-FND-00-0067	3	bookkeeping::foundation chapter::foundation::00 difficulty::3 status::approved topic::現金出納帳 type::ledger	approved	pass
BK-FND-00-0070	当座預金出納帳は当座預金の増減と小切手番号・残高等を管理し、当座借越になれば残高は {{c1::貸方残高}} となり得る。	通常の預金残高と当座借越時の残高方向を区別する。	xihangzou/bookkeeping-integrated	569ed7b82e729334e1472286eaca7c4352e6fbdb	merged/textbook.md	foundation	00 序章 簿記の基本	10.3 当座預金出納帳	当座預金出納帳	ledger	ALP-FND-00-0068	3	bookkeeping::foundation chapter::foundation::00 difficulty::3 status::approved topic::当座預金出納帳 type::ledger	approved	pass
BK-FND-00-0071	小口現金出納帳では、補給額を {{c1::受入欄}}、支払額を {{c2::支払欄・費用内訳欄}} に記録し、一定期間分を {{c3::まとめて仕訳}} できる。	小口現金の受入・支払・集計仕訳の流れを押さえる。	xihangzou/bookkeeping-integrated	569ed7b82e729334e1472286eaca7c4352e6fbdb	merged/textbook.md	foundation	00 序章 簿記の基本	10.4 小口現金出納帳	小口現金出納帳	ledger	ALP-FND-00-0069	3	bookkeeping::foundation chapter::foundation::00 difficulty::3 status::approved topic::小口現金出納帳 type::ledger	approved	pass
BK-FND-00-0072	受取手形記入帳・支払手形記入帳では、手形ごとに {{c1::番号・振出日・満期日}}、{{c2::支払場所・金額}}、{{c3::てん末}} などを管理する。	手形の期日・決済状況を追跡するための明細項目を押さえる。	xihangzou/bookkeeping-integrated	569ed7b82e729334e1472286eaca7c4352e6fbdb	merged/textbook.md	foundation	00 序章 簿記の基本	10.5 手形記入帳	手形記入帳	ledger	ALP-FND-00-0070	3	bookkeeping::foundation chapter::foundation::00 difficulty::3 status::approved topic::手形記入帳 type::ledger	approved	pass
BK-FND-00-0073	売上帳・仕入帳は各勘定の増減を {{c1::発生順}} に記録し、返品があれば {{c2::売上戻り・仕入戻し}} を反映する。	総額だけでなく返品による減額も記録する。	xihangzou/bookkeeping-integrated	569ed7b82e729334e1472286eaca7c4352e6fbdb	merged/textbook.md	foundation	00 序章 簿記の基本	10.6 売上帳・仕入帳	売上帳・仕入帳	ledger	ALP-FND-00-0071	2	bookkeeping::foundation chapter::foundation::00 difficulty::2 status::approved topic::売上帳・仕入帳 type::ledger	approved	pass
BK-FND-00-0017	売上・仕入の純額は、純売上高＝{{c1::総売上高－売上戻り高}}、純仕入高＝{{c2::総仕入高－仕入戻し高}} で求める。	基礎文脈で純売上高と純仕入高を対にして想起する。商品売買章では同じ公式の再暗記ではなく数値適用を扱う。	xihangzou/bookkeeping-integrated	569ed7b82e729334e1472286eaca7c4352e6fbdb	merged/textbook.md	foundation	00 序章 簿記の基本	10.6 売上帳・仕入帳	純売上高と純仕入高	formula	ALP-FND-00-0072	2	bookkeeping::foundation chapter::foundation::00 difficulty::2 status::approved topic::純売上高と純仕入高 type::formula	approved	pass
BK-FND-00-0074	売掛金元帳は {{c1::得意先別}}、買掛金元帳は {{c2::仕入先別}} に残高を管理する補助元帳である。	債権・債務の相手先別管理を区別する。	xihangzou/bookkeeping-integrated	569ed7b82e729334e1472286eaca7c4352e6fbdb	merged/textbook.md	foundation	00 序章 簿記の基本	10.7 売掛金元帳・買掛金元帳	売掛金元帳・買掛金元帳	ledger	ALP-FND-00-0073	2	bookkeeping::foundation chapter::foundation::00 difficulty::2 status::approved topic::売掛金元帳・買掛金元帳 type::ledger	approved	pass
BK-FND-00-0075	総勘定元帳の売掛金・買掛金残高は、それぞれ各補助元帳の残高 {{c1::合計と一致する}}。	統制勘定と相手先別明細の照合関係を確認する。	xihangzou/bookkeeping-integrated	569ed7b82e729334e1472286eaca7c4352e6fbdb	merged/textbook.md	foundation	00 序章 簿記の基本	10.7 売掛金元帳・買掛金元帳	補助元帳との照合	ledger	ALP-FND-00-0074	2	bookkeeping::foundation chapter::foundation::00 difficulty::2 status::approved topic::補助元帳との照合 type::ledger	approved	pass
BK-FND-00-0076	{{c1::人名勘定}}とは、相手先会社名を勘定科目として用い、掛代金を相手先別に把握する方法である。	売掛金・買掛金を補助元帳で管理する方法とは別の相手先別記録法。	xihangzou/bookkeeping-integrated	569ed7b82e729334e1472286eaca7c4352e6fbdb	merged/textbook.md	foundation	00 序章 簿記の基本	10.8 人名勘定	人名勘定	ledger	ALP-FND-00-0075	2	bookkeeping::foundation chapter::foundation::00 difficulty::2 status::approved topic::人名勘定 type::ledger	approved	pass
BK-FND-00-0077	{{c1::伝票}}は仕訳帳へ直接記入する代わりに取引ごとの仕訳を記録する用紙等で、伝票へ記録することを {{c2::起票}} という。	伝票という記録媒体と起票という行為を区別する。	xihangzou/bookkeeping-integrated	569ed7b82e729334e1472286eaca7c4352e6fbdb	merged/textbook.md	foundation	00 序章 簿記の基本	11.1 伝票とは	伝票と起票	definition	ALP-FND-00-0076	1	bookkeeping::foundation chapter::foundation::00 difficulty::1 status::approved topic::伝票と起票 type::definition	approved	pass
BK-FND-00-0078	3伝票制では、現金増加に {{c1::入金伝票}}、現金減少に {{c2::出金伝票}}、現金増減のない取引に {{c3::振替伝票}} を用いる。	現金の増減有無を基準に伝票を選択する。	xihangzou/bookkeeping-integrated	569ed7b82e729334e1472286eaca7c4352e6fbdb	merged/textbook.md	foundation	00 序章 簿記の基本	11.1 伝票とは	3伝票制	classification	ALP-FND-00-0077	2	bookkeeping::foundation chapter::foundation::00 difficulty::2 status::approved topic::3伝票制 type::classification	approved	pass
BK-FND-00-0079	入金・出金伝票の科目欄には {{c1::現金の相手科目}} を記入し、現金増減のない取引は {{c2::振替伝票}} に仕訳を記入する。	3伝票制で各伝票がどの情報を担うかを確認する。	xihangzou/bookkeeping-integrated	569ed7b82e729334e1472286eaca7c4352e6fbdb	merged/textbook.md	foundation	00 序章 簿記の基本	11.2 各伝票	伝票の記入方法	procedure	ALP-FND-00-0078	2	bookkeeping::foundation chapter::foundation::00 difficulty::2 status::approved topic::伝票の記入方法 type::procedure	approved	pass
BK-FND-00-0080	一部現金取引は、{{c1::現金部分と非現金部分へ分割して起票する方法}}、または {{c2::全額を掛取引とした後に一部現金決済と擬制する方法}} で処理できる。	2つの起票方法を同じ取引に対する代替手段として比較する。	xihangzou/bookkeeping-integrated	569ed7b82e729334e1472286eaca7c4352e6fbdb	merged/textbook.md	foundation	00 序章 簿記の基本	11.3 一部現金取引	一部現金取引の起票	comparison	ALP-FND-00-0079	3	bookkeeping::foundation chapter::foundation::00 difficulty::3 status::approved topic::一部現金取引の起票 type::comparison	approved	pass
BK-FND-00-0081	各伝票からその都度転記する方法を {{c1::個別転記}}、一定期間分を集計してまとめて転記する方法を {{c2::合計転記}} という。	転記のタイミングと集約単位で2方法を区別する。	xihangzou/bookkeeping-integrated	569ed7b82e729334e1472286eaca7c4352e6fbdb	merged/textbook.md	foundation	00 序章 簿記の基本	11.4 仕訳日計表と転記	個別転記と合計転記	comparison	ALP-FND-00-0080	2	bookkeeping::foundation chapter::foundation::00 difficulty::2 status::approved topic::個別転記と合計転記 type::comparison	approved	pass
BK-FND-00-0082	伝票を1日・1週・1月単位で集計するときは、それぞれ {{c1::仕訳日計表}}・{{c2::週計表}}・{{c3::月計表}} を用いる。	集計期間と集計表名称を対応させる。	xihangzou/bookkeeping-integrated	569ed7b82e729334e1472286eaca7c4352e6fbdb	merged/textbook.md	foundation	00 序章 簿記の基本	11.4 仕訳日計表と転記	仕訳日計表・週計表・月計表	ledger	ALP-FND-00-0081	1	bookkeeping::foundation chapter::foundation::00 difficulty::1 status::approved topic::仕訳日計表・週計表・月計表 type::ledger	approved	pass
BK-FND-00-0083	合計転記の処理順は、{{c1::伝票}} → {{c2::集計表}} → {{c3::総勘定元帳}} である。	集計表を介して総勘定元帳へ転記する順序を想起する。	xihangzou/bookkeeping-integrated	569ed7b82e729334e1472286eaca7c4352e6fbdb	merged/textbook.md	foundation	00 序章 簿記の基本	11.4 仕訳日計表と転記	伝票から総勘定元帳への合計転記	procedure	ALP-FND-00-0082	2	bookkeeping::foundation chapter::foundation::00 difficulty::2 status::approved topic::伝票から総勘定元帳への合計転記 type::procedure	approved	pass
BK-FND-00-0084	合計転記を採用しても、相手先別明細を保つ補助元帳は {{c1::各伝票から個別転記}} し、{{c2::総勘定元帳のみ}} 集計表から合計転記する。	総勘定元帳と補助元帳で転記方法が異なる例外を押さえる。	xihangzou/bookkeeping-integrated	569ed7b82e729334e1472286eaca7c4352e6fbdb	merged/textbook.md	foundation	00 序章 簿記の基本	11.4 仕訳日計表と転記	補助元帳への個別転記	exception	ALP-FND-00-0083	3	bookkeeping::foundation chapter::foundation::00 difficulty::3 status::approved topic::補助元帳への個別転記 type::exception	approved	pass
BK-FND-00-0085	{{c1::証ひょう}}とは取引内容が記載された用紙等で、その内容から取引を読み取り仕訳を推定する。	証ひょうを単なる保存書類ではなく仕訳判断の証拠資料として捉える。	xihangzou/bookkeeping-integrated	569ed7b82e729334e1472286eaca7c4352e6fbdb	merged/textbook.md	foundation	00 序章 簿記の基本	12.1 証ひょうとは	証ひょう	definition	ALP-FND-00-0084	1	bookkeeping::foundation chapter::foundation::00 difficulty::1 status::approved topic::証ひょう type::definition	approved	pass
BK-FND-00-0086	証ひょうでは、納品書は {{c1::納品した商品等の明細}}、請求書は {{c1::請求金額の明細}}、領収書は {{c2::支払金額とその内容}}、当座勘定照合表は {{c3::当座預金の入出金明細}} を示す。	書類ごとに直接読み取れる情報を区別する。	xihangzou/bookkeeping-integrated	569ed7b82e729334e1472286eaca7c4352e6fbdb	merged/textbook.md	foundation	00 序章 簿記の基本	12.1 証ひょうとは	証ひょうの種類	classification	ALP-FND-00-0085	3	bookkeeping::foundation chapter::foundation::00 difficulty::3 status::approved topic::証ひょうの種類 type::classification	approved	pass
BK-FND-00-0087	納品書・請求書の原本か控えかは {{c1::取引当事者の立場}} を判断する手掛かりになるが、証ひょうだけで {{c2::決済条件まで確定できない}} ことがある。	書類単独の情報限界を認識し、問題文と総合判断する。	xihangzou/bookkeeping-integrated	569ed7b82e729334e1472286eaca7c4352e6fbdb	merged/textbook.md	foundation	00 序章 簿記の基本	12.1 証ひょうとは	証ひょうの限界	exception	ALP-FND-00-0086	3	bookkeeping::foundation chapter::foundation::00 difficulty::3 status::approved topic::証ひょうの限界 type::exception	approved	pass
BK-FND-00-0088	納品書から商品・税額を読み取れても、掛け・現金などの {{c1::決済方法}} は証ひょうだけで確定せず、{{c2::問題文等で確認}} する。	証ひょうに記載された事実と問題文で補う条件を分ける。	xihangzou/bookkeeping-integrated	569ed7b82e729334e1472286eaca7c4352e6fbdb	merged/textbook.md	foundation	00 序章 簿記の基本	12.2 証ひょうから仕訳	納品書からの仕訳推定	reasoning	ALP-FND-00-0087	3	bookkeeping::foundation chapter::foundation::00 difficulty::3 status::approved topic::納品書からの仕訳推定 type::reasoning	approved	pass
BK-FND-00-0089	納品書兼請求書の {{c1::控え}} は販売側である手掛かりとなり、前受金がある場合は売上時に {{c2::前受金を充当}} する仕訳を検討する。	書類の原本・控えから当社の立場を推定し、既存の前受金との関係まで統合して判断する。	xihangzou/bookkeeping-integrated	569ed7b82e729334e1472286eaca7c4352e6fbdb	merged/textbook.md	foundation	00 序章 簿記の基本	12.2 証ひょうから仕訳	納品書兼請求書の控え	reasoning	ALP-FND-00-0088	3	bookkeeping::foundation chapter::foundation::00 difficulty::3 status::approved topic::納品書兼請求書の控え type::reasoning	approved	pass
BK-FND-00-0090	領収書や当座勘定照合表から仕訳を推定するときは、{{c1::摘要}} と {{c2::入出金額}} を手掛かりに、費用・債権債務・利息などの取引内容を特定する。	証ひょうの名称だけで勘定を決めず、摘要・金額・入出金方向を組み合わせる。	xihangzou/bookkeeping-integrated	569ed7b82e729334e1472286eaca7c4352e6fbdb	merged/textbook.md	foundation	00 序章 簿記の基本	12.2 証ひょうから仕訳	領収書・当座勘定照合表からの仕訳	procedure	ALP-FND-00-0089	3	bookkeeping::foundation chapter::foundation::00 difficulty::3 status::approved topic::領収書・当座勘定照合表からの仕訳 type::procedure	approved	pass
BK-FND-00-0091	会計略語では、F/S＝{{c1::財務諸表}}、B/S＝{{c1::貸借対照表}}、P/L＝{{c1::損益計算書}}、S/S＝{{c2::株主資本等変動計算書}}、T/B＝{{c3::試算表}} と対応づける。	前T/B・後T/Bはそれぞれ決算整理前・決算整理後の試算表を表す。主要略語を名称と結びつける。	xihangzou/bookkeeping-integrated	569ed7b82e729334e1472286eaca7c4352e6fbdb	merged/textbook.md	foundation	00 序章 簿記の基本	13 略語と記号	会計略語	definition	ALP-FND-00-0090	3	bookkeeping::foundation chapter::foundation::00 difficulty::3 status::approved topic::会計略語 type::definition	approved	pass
BK-FND-00-0092	簿記問題では、△は {{c1::マイナス}}、@は {{c2::単価}} を表す。	試験・教材で頻出する記号の意味を確認する。	xihangzou/bookkeeping-integrated	569ed7b82e729334e1472286eaca7c4352e6fbdb	merged/textbook.md	foundation	00 序章 簿記の基本	13 略語と記号	会計記号	definition	ALP-FND-00-0091	1	bookkeeping::foundation chapter::foundation::00 difficulty::1 status::approved topic::会計記号 type::definition	approved	pass
